comment_id_hash,comment_id,post_id_hash,post_url,post_shortcode,source_account,comment_text,comment_created_at,scraped_at,queue_id,scraping_status,is_baseline
be1e6b5a21d7d2add39cd22661f140c14e7efc083accf1bb4d1efd65cfdc6832,18124485346612245,a2abb1f386e0fb3369615903f8d517788a42c4e7b10e1d40760f168efdd70786,https://www.instagram.com/p/DYJ1VBoxdO-/,DYJ1VBoxdO-,@cakj1,Aku kok gak mbok dulang Cak. Pengen rek didulang Cak Ji 😍😍😍,2026-05-10T15:34:45.000Z,2026-06-06T05:25:20Z,Q_c94275ed9460,new,true
c1e1a32f4794db6a261c099fc70d6c75310ac20c647f5f73607ce7e3c2ebbb25,18151601461470819,a2abb1f386e0fb3369615903f8d517788a42c4e7b10e1d40760f168efdd70786,https://www.instagram.com/p/DYJ1VBoxdO-/,DYJ1VBoxdO-,@cakj1,Wenak ngunu cak 😍,2026-05-10T13:45:56.000Z,2026-06-06T05:25:20Z,Q_c94275ed9460,new,true
1cf8461595fe370c27e0fcb0389bb91c201568ca2bd8cc47aa750479a308bc36,17990077679986110,a2abb1f386e0fb3369615903f8d517788a42c4e7b10e1d40760f168efdd70786,https://www.instagram.com/p/DYJ1VBoxdO-/,DYJ1VBoxdO-,@cakj1,wenukk❤️,2026-05-10T12:00:03.000Z,2026-06-06T05:25:20Z,Q_c94275ed9460,new,true
9d8fd88090f5cebe8ce365031bb5a0115767153ef349d7298229bac506c2e59d,18028215917811847,a2abb1f386e0fb3369615903f8d517788a42c4e7b10e1d40760f168efdd70786,https://www.instagram.com/p/DYJ1VBoxdO-/,DYJ1VBoxdO-,@cakj1,😍😍😍,2026-05-10T10:58:50.000Z,2026-06-06T05:25:20Z,Q_c94275ed9460,new,true
9aca130ae03df449bb43a01255d70051f78ffc06d2afffedfc40ddb424896142,18455305072107901,a2abb1f386e0fb3369615903f8d517788a42c4e7b10e1d40760f168efdd70786,https://www.instagram.com/p/DYJ1VBoxdO-/,DYJ1VBoxdO-,@cakj1,Rasanya gimana? @ditarahmann ada ya rasanya seru??? 🙂🙂🙂,2026-05-10T10:44:17.000Z,2026-06-06T05:25:20Z,Q_c94275ed9460,new,true
3c858c93d7c5a2cffee4231127fbd95cd9d62f65cf400447c3cad8c71e59a0c0,17906877141412376,a2abb1f386e0fb3369615903f8d517788a42c4e7b10e1d40760f168efdd70786,https://www.instagram.com/p/DYJ1VBoxdO-/,DYJ1VBoxdO-,@cakj1,Suwun ck ji mambengi aq didulang rujak e,2026-05-10T10:33:35.000Z,2026-06-06T05:25:20Z,Q_c94275ed9460,new,true
636720942c3d4ff25ea7b47a43d035d7a1109b9f574f86e2deb98250afda0260,18001371536750642,a2abb1f386e0fb3369615903f8d517788a42c4e7b10e1d40760f168efdd70786,https://www.instagram.com/p/DYJ1VBoxdO-/,DYJ1VBoxdO-,@cakj1,Enak ketoke teko ulegan e sampean cak 😂,2026-05-10T10:09:24.000Z,2026-06-06T05:25:20Z,Q_c94275ed9460,new,true
3dbc7b7ab1b41319d386a44bf788aad71cdb8d674cabad2802b3b13e0d014019,17969952183027481,a2abb1f386e0fb3369615903f8d517788a42c4e7b10e1d40760f168efdd70786,https://www.instagram.com/p/DYJ1VBoxdO-/,DYJ1VBoxdO-,@cakj1,Masker ji 😢😢,2026-05-10T10:08:44.000Z,2026-06-06T05:25:20Z,Q_c94275ed9460,new,true
dbd13652218555cd0ee620b7fac322d40bf0a6c128126a5fcf1ca58336990f08,17949385431171572,82b9e1711ebdd43ebabbd816b7048a565a2135ca34c679af26453349b1791a35,https://www.instagram.com/p/DYRlKlBSImY/,DYRlKlBSImY,@cakj1,Korban orang suka riba,2026-05-21T00:31:03.000Z,2026-06-06T05:25:38Z,Q_e1be08329e5b,new,true
28f4b5096df09c22246ae3bf8a9d5ec461c95a69cdc127fd1af11dc0c32f3727,18164727820447506,82b9e1711ebdd43ebabbd816b7048a565a2135ca34c679af26453349b1791a35,https://www.instagram.com/p/DYRlKlBSImY/,DYRlKlBSImY,@cakj1,Penyanyi dangdut ta penyanyi dangdut?,2026-05-20T17:37:52.000Z,2026-06-06T05:25:38Z,Q_e1be08329e5b,new,true
3e50b1bf9812ef1b1a576ea2f8585215824c125869466e4f0bbb01274d05121a,18340622242174462,82b9e1711ebdd43ebabbd816b7048a565a2135ca34c679af26453349b1791a35,https://www.instagram.com/p/DYRlKlBSImY/,DYRlKlBSImY,@cakj1,sing semangat sayang @dyah_ayunovitasari ngomong sabar ak ga iso ngerti bayangne duit kerja pagi siang malam di Gowo mlayu,2026-05-15T12:45:38.000Z,2026-06-06T05:25:38Z,Q_e1be08329e5b,new,true
7bb97ff9c0d3f1dd0ca11b036cc4b50c5b653308c8842b06e0c32e326bf4a5f7,17933554836084847,82b9e1711ebdd43ebabbd816b7048a565a2135ca34c679af26453349b1791a35,https://www.instagram.com/p/DYRlKlBSImY/,DYRlKlBSImY,@cakj1,Ada mb @jihansavita99  yg kenak tipu juga  lelang arisan di nadyaecca 😢,2026-05-14T12:10:06.000Z,2026-06-06T05:25:38Z,Q_e1be08329e5b,new,true
c512b8a26af36e21a5178031425530ebf4f4ed5a2bc128092bdbf174ddc0f41e,18095345663189322,82b9e1711ebdd43ebabbd816b7048a565a2135ca34c679af26453349b1791a35,https://www.instagram.com/p/DYRlKlBSImY/,DYRlKlBSImY,@cakj1,"Giliran bati meneng"" di kiro Nemu Duek gratis. Tapi giliran di tipu langsung bengak bengok. Logikane ndi onok investasi jangka cuma seminggu untung 30% lebih😂😂",2026-05-14T01:16:19.000Z,2026-06-06T05:25:38Z,Q_e1be08329e5b,new,true
45b846a378e70ad51d27b6fb4cd02df936e702eaea4679d74f835538ea201dfe,17877492915453513,82b9e1711ebdd43ebabbd816b7048a565a2135ca34c679af26453349b1791a35,https://www.instagram.com/p/DYRlKlBSImY/,DYRlKlBSImY,@cakj1,Iki malah nyanyi😂 @omyrommy15,2026-05-13T23:10:47.000Z,2026-06-06T05:25:38Z,Q_e1be08329e5b,new,true
a34fbd6b7e33d76f9425798e4e1f549f0d01d9594906fe3bb52fc46d87709f8c,17911453488199435,82b9e1711ebdd43ebabbd816b7048a565a2135ca34c679af26453349b1791a35,https://www.instagram.com/p/DYRlKlBSImY/,DYRlKlBSImY,@cakj1,@riko_13 @novansyahrizqi_21 tonggo mu,2026-05-13T20:22:38.000Z,2026-06-06T05:25:38Z,Q_e1be08329e5b,new,true
b1319e493e39a04ad67eb653b46f8c5f7985cafdfc3ce22dd6ff5c7fe7e66fc5,17893619163464644,82b9e1711ebdd43ebabbd816b7048a565a2135ca34c679af26453349b1791a35,https://www.instagram.com/p/DYRlKlBSImY/,DYRlKlBSImY,@cakj1,Tag akunnya,2026-05-13T15:51:00.000Z,2026-06-06T05:25:38Z,Q_e1be08329e5b,new,true
98a7d5f43f64d5fa456044633c1fcce7db545aeb9dc0aada552ac75b744a8fcb,18199383226360242,82b9e1711ebdd43ebabbd816b7048a565a2135ca34c679af26453349b1791a35,https://www.instagram.com/p/DYRlKlBSImY/,DYRlKlBSImY,@cakj1,Mugo pelaku dang ketemu 🙏,2026-05-13T15:12:34.000Z,2026-06-06T05:25:38Z,Q_e1be08329e5b,new,true
4e465fcbd90444082f93564d05216b30e742c4fc249c910edd8684cff8edc7d3,18081508196629656,82b9e1711ebdd43ebabbd816b7048a565a2135ca34c679af26453349b1791a35,https://www.instagram.com/p/DYRlKlBSImY/,DYRlKlBSImY,@cakj1,@setyawan3822  @rizki_kurniawan3010  @mbahh_surepp  @bayusetyawanklodran,2026-05-13T15:01:56.000Z,2026-06-06T05:25:38Z,Q_e1be08329e5b,new,true
0dfd2fda347cfac1976ab4e704998928cb9c6eb70ce60c1d593efb8bc815e543,17951152998076432,82b9e1711ebdd43ebabbd816b7048a565a2135ca34c679af26453349b1791a35,https://www.instagram.com/p/DYRlKlBSImY/,DYRlKlBSImY,@cakj1,Yk ampun konco ku viral rekkkk menyala biduan sedati kuuu😂😂😂😂,2026-05-13T13:46:30.000Z,2026-06-06T05:25:38Z,Q_e1be08329e5b,new,true
06e9513fa90b55e78ca1ab01295bc95a4a771beb073309e26a6c4b8b427dbd0f,17906882385234243,82b9e1711ebdd43ebabbd816b7048a565a2135ca34c679af26453349b1791a35,https://www.instagram.com/p/DYRlKlBSImY/,DYRlKlBSImY,@cakj1,2026 sek percoyo arisan iku yo mendo jenenge!.,2026-05-13T13:18:18.000Z,2026-06-06T05:25:38Z,Q_e1be08329e5b,new,true
003965d7c726b7659a918f0faf14bdc304e1c6d8acdd0cdfeeb13a377081fdaf,17880901128570196,82b9e1711ebdd43ebabbd816b7048a565a2135ca34c679af26453349b1791a35,https://www.instagram.com/p/DYRlKlBSImY/,DYRlKlBSImY,@cakj1,Owalah direwagi suworo sampek serak..mak kelutik,2026-05-13T11:56:02.000Z,2026-06-06T05:25:38Z,Q_e1be08329e5b,new,true
4ed3ea9e02f46d744b090ff91746e8855b38d766529c760337b305f2aa1786ee,18436453018189977,82b9e1711ebdd43ebabbd816b7048a565a2135ca34c679af26453349b1791a35,https://www.instagram.com/p/DYRlKlBSImY/,DYRlKlBSImY,@cakj1,😂😂😂 awas @cakj1 diseneni ibuk,2026-05-13T11:55:54.000Z,2026-06-06T05:25:38Z,Q_e1be08329e5b,new,true
4b6dc7caf55b7bfba0025c23cb813eb56ff1aaa7299b2a0fd8ae0f6231acc263,18068861501690550,82b9e1711ebdd43ebabbd816b7048a565a2135ca34c679af26453349b1791a35,https://www.instagram.com/p/DYRlKlBSImY/,DYRlKlBSImY,@cakj1,Aku tak Gowo kendang cak jiii .... Cek joget Kabeh 🔥🔥🔥😍😍😂😂,2026-05-13T11:46:28.000Z,2026-06-06T05:25:38Z,Q_e1be08329e5b,new,true
e45b5b5c9f47ba385ad3924df997f68d44aebb5b5cfea7a8c290fcb4d1f19f52,18116825413756434,325efd0f8c5f8557afc8bba5853ab50a5764294c94d3684f87dcae88ba410822,https://www.instagram.com/p/DYUGllFSVTn/,DYUGllFSVTn,@cakj1,🔥🔥🔥🔥,2026-05-31T11:54:13.000Z,2026-06-06T05:25:46Z,Q_4d1e7206a15e,new,true
4a9164a242df3b56c3b29c02802d996ecb8307bc63c24534baca5daaf69aed27,17947065147179383,325efd0f8c5f8557afc8bba5853ab50a5764294c94d3684f87dcae88ba410822,https://www.instagram.com/p/DYUGllFSVTn/,DYUGllFSVTn,@cakj1,Skuter e opo cak ji merk e??,2026-05-28T04:01:45.000Z,2026-06-06T05:25:46Z,Q_4d1e7206a15e,new,true
5c9441e491bff232e725300f641611fdc4ede4d4f8a1871a89cd5e83f6d1db51,18082083896330326,325efd0f8c5f8557afc8bba5853ab50a5764294c94d3684f87dcae88ba410822,https://www.instagram.com/p/DYUGllFSVTn/,DYUGllFSVTn,@cakj1,Girilaya gaiso di lebarno sisan ta pak Dhe Ben tambah lancar jaya dalane ?,2026-05-28T02:26:48.000Z,2026-06-06T05:25:46Z,Q_4d1e7206a15e,new,true
3a39dfc490d1718e5fae999b9e48522bfde47dbfd6328057461a6e78fb319e24,18111274687910125,325efd0f8c5f8557afc8bba5853ab50a5764294c94d3684f87dcae88ba410822,https://www.instagram.com/p/DYUGllFSVTn/,DYUGllFSVTn,@cakj1,🔥😂melbu Mabes kartel cak Ji🔥🔥🔥,2026-05-28T01:40:33.000Z,2026-06-06T05:25:46Z,Q_4d1e7206a15e,new,true
ac632d9487fbe9111b534be9d2683c6a97082e2ee69cd545f16231935549d62a,18090790223350650,325efd0f8c5f8557afc8bba5853ab50a5764294c94d3684f87dcae88ba410822,https://www.instagram.com/p/DYUGllFSVTn/,DYUGllFSVTn,@cakj1,#GGMU🔥,2026-05-28T00:24:25.000Z,2026-06-06T05:25:46Z,Q_4d1e7206a15e,new,true
54cb14e3554e61e2a491754a68d326c44971ef264f39361a59fdf08e1bcf9ecb,18421545838135107,325efd0f8c5f8557afc8bba5853ab50a5764294c94d3684f87dcae88ba410822,https://www.instagram.com/p/DYUGllFSVTn/,DYUGllFSVTn,@cakj1,Pak pengen sekuter e gae budal nyambot pak soale mlaku mek budal kerjo😂,2026-05-27T11:24:03.000Z,2026-06-06T05:25:46Z,Q_4d1e7206a15e,new,true
5a9286b018103aaf25862e8ef4b069af81101f11364e67d5495258770a1ec80e,18106732982056101,325efd0f8c5f8557afc8bba5853ab50a5764294c94d3684f87dcae88ba410822,https://www.instagram.com/p/DYUGllFSVTn/,DYUGllFSVTn,@cakj1,Spill scooter e cak ji,2026-05-27T05:54:50.000Z,2026-06-06T05:25:46Z,Q_4d1e7206a15e,new,true
fc97307b1f65e943b10b35bce3213b816a8ae1a96f4c0f772037fbca0c079e99,18593675689061652,325efd0f8c5f8557afc8bba5853ab50a5764294c94d3684f87dcae88ba410822,https://www.instagram.com/p/DYUGllFSVTn/,DYUGllFSVTn,@cakj1,Bajuuu nee uapikkkkkk pakkk 😍😍😍🔥🔥🔥,2026-05-27T05:41:55.000Z,2026-06-06T05:25:46Z,Q_4d1e7206a15e,new,true
86e283f20554e88ba5a36a8099fd616d0cf001623ea10b0ce1f9bca04ef9b469,17980796154007542,325efd0f8c5f8557afc8bba5853ab50a5764294c94d3684f87dcae88ba410822,https://www.instagram.com/p/DYUGllFSVTn/,DYUGllFSVTn,@cakj1,Sampahe,2026-05-27T01:21:54.000Z,2026-06-06T05:25:46Z,Q_4d1e7206a15e,new,true
7cb034ab0bba5ce75927059806fbf609a682849ad71610663da574a37106310a,18138732229530834,325efd0f8c5f8557afc8bba5853ab50a5764294c94d3684f87dcae88ba410822,https://www.instagram.com/p/DYUGllFSVTn/,DYUGllFSVTn,@cakj1,Pak klo bisa jalan yg mau ke tenggumung dr arah pondok Kedinding tolong pak di pertigaan randu sering macet dn  sering mobil 2 parkir sembarang an🙏,2026-05-27T00:43:18.000Z,2026-06-06T05:25:46Z,Q_4d1e7206a15e,new,true
c17a959d254f1b3e11c379a39a9d9dcb5c19609aeb671644d72d4bfa65ab99da,18375226603162378,325efd0f8c5f8557afc8bba5853ab50a5764294c94d3684f87dcae88ba410822,https://www.instagram.com/p/DYUGllFSVTn/,DYUGllFSVTn,@cakj1,tetep king manchester united pak❤️🔥,2026-05-26T23:34:57.000Z,2026-06-06T05:25:46Z,Q_4d1e7206a15e,new,true
c2db66a6bd33749d387f98e48014762639a0b7767a18a477708b94adc852e558,17938693707233794,325efd0f8c5f8557afc8bba5853ab50a5764294c94d3684f87dcae88ba410822,https://www.instagram.com/p/DYUGllFSVTn/,DYUGllFSVTn,@cakj1,Gak tw cilik,2026-05-26T16:20:56.000Z,2026-06-06T05:25:46Z,Q_4d1e7206a15e,new,true
50edeb1b2dd82d348087a8d0eb15825537a3ec9d6d5d02dc6a56ab2c552606a6,18134617651560258,325efd0f8c5f8557afc8bba5853ab50a5764294c94d3684f87dcae88ba410822,https://www.instagram.com/p/DYUGllFSVTn/,DYUGllFSVTn,@cakj1,halah kali ku rusuh,2026-05-26T12:05:19.000Z,2026-06-06T05:25:46Z,Q_4d1e7206a15e,new,true
77377816d7ed2b62f8d9e2b29262742b66b214ecb24e2364c999e28592348ad5,18125890636716596,325efd0f8c5f8557afc8bba5853ab50a5764294c94d3684f87dcae88ba410822,https://www.instagram.com/p/DYUGllFSVTn/,DYUGllFSVTn,@cakj1,Maka trucpknnlh ESA ny illahi taala  udh gk knlNY,2026-05-26T10:57:40.000Z,2026-06-06T05:25:46Z,Q_4d1e7206a15e,new,true
52d67de00cb91f096cd91eabbcb4ad80eb9449bbd4e22df35e5a44e57e9106fb,18087191441612100,325efd0f8c5f8557afc8bba5853ab50a5764294c94d3684f87dcae88ba410822,https://www.instagram.com/p/DYUGllFSVTn/,DYUGllFSVTn,@cakj1,tepak gawe  sirkuit balap ontel🤣🤣,2026-05-26T09:06:41.000Z,2026-06-06T05:25:46Z,Q_4d1e7206a15e,new,true
ba4bc43aa55c97d31c0f386b9770cb801f7048ce2bfed47315d7b525c7708ddb,18093449096224203,871c2964eba375850b0c3cb7aaa06986b338b223c8e84174460385e15ac974bf,https://www.instagram.com/p/DYZTJG5xo-U/,DYZTJG5xo-U,@cakj1,Pingin maik k rumah aspirasi boleh tah cak ji,2026-05-22T09:59:02.000Z,2026-06-06T05:25:55Z,Q_7d7abf24410d,new,true
cc8bd8c47b706ddd7b168c98831381d9122f8663f464f3e7205acf33aae4d80d,18055247648555233,871c2964eba375850b0c3cb7aaa06986b338b223c8e84174460385e15ac974bf,https://www.instagram.com/p/DYZTJG5xo-U/,DYZTJG5xo-U,@cakj1,Aaminnn,2026-05-22T03:00:41.000Z,2026-06-06T05:25:55Z,Q_7d7abf24410d,new,true
7cec55a48d95d2c13c68fb79901042e0a365bdb61b1cc2146cd98748fc379c18,17888476779521723,871c2964eba375850b0c3cb7aaa06986b338b223c8e84174460385e15ac974bf,https://www.instagram.com/p/DYZTJG5xo-U/,DYZTJG5xo-U,@cakj1,Loss cak ji 🔥🔥🔥,2026-05-21T13:59:25.000Z,2026-06-06T05:25:55Z,Q_7d7abf24410d,new,true
c7b4e2442c3450527b5e39dda94fa2a58d3bdcb7804bb11d16847d01f4649b6d,17889443148506658,871c2964eba375850b0c3cb7aaa06986b338b223c8e84174460385e15ac974bf,https://www.instagram.com/p/DYZTJG5xo-U/,DYZTJG5xo-U,@cakj1,😂😂harga lpg 16k???,2026-05-19T06:56:54.000Z,2026-06-06T05:25:55Z,Q_7d7abf24410d,new,true
79fb5421c300421ea3d9dd474694ebf97c9465468ebaf3369c842482b69b8e33,18033106025803046,871c2964eba375850b0c3cb7aaa06986b338b223c8e84174460385e15ac974bf,https://www.instagram.com/p/DYZTJG5xo-U/,DYZTJG5xo-U,@cakj1,Calon walikota @cakj1 😍😍😍😍,2026-05-19T05:50:00.000Z,2026-06-06T05:25:55Z,Q_7d7abf24410d,new,true
a52980351c9128b3729ad3605f1999d9e3a669e115b82456976929bd169029e0,18142258117509386,871c2964eba375850b0c3cb7aaa06986b338b223c8e84174460385e15ac974bf,https://www.instagram.com/p/DYZTJG5xo-U/,DYZTJG5xo-U,@cakj1,❤️🔥,2026-05-18T12:33:45.000Z,2026-06-06T05:25:55Z,Q_7d7abf24410d,new,true
7e95c2bb9b5d8f5ab3ef4d53de12a9434226932ba5327527b3164693a6a8a688,18590333230013915,871c2964eba375850b0c3cb7aaa06986b338b223c8e84174460385e15ac974bf,https://www.instagram.com/p/DYZTJG5xo-U/,DYZTJG5xo-U,@cakj1,🔥,2026-05-18T09:50:48.000Z,2026-06-06T05:25:55Z,Q_7d7abf24410d,new,true
c25a45cdb1cb260be88b8dfca39905986c9c2c9e5c8b97d45f14ce38103ffd20,18121631710572399,871c2964eba375850b0c3cb7aaa06986b338b223c8e84174460385e15ac974bf,https://www.instagram.com/p/DYZTJG5xo-U/,DYZTJG5xo-U,@cakj1,Cak ji,2026-05-17T23:44:59.000Z,2026-06-06T05:25:55Z,Q_7d7abf24410d,new,true
6e18ec880702c72ed05cdda1cb38a559c689d0308b8ec2b0823f3223afc6637d,18116556037652390,871c2964eba375850b0c3cb7aaa06986b338b223c8e84174460385e15ac974bf,https://www.instagram.com/p/DYZTJG5xo-U/,DYZTJG5xo-U,@cakj1,Mantab cak jo,2026-05-17T23:44:46.000Z,2026-06-06T05:25:55Z,Q_7d7abf24410d,new,true
191b9f977e330760a9b7e25130a6389ad2f75279c4a6a2a56367a154c12b7558,18317418772283627,871c2964eba375850b0c3cb7aaa06986b338b223c8e84174460385e15ac974bf,https://www.instagram.com/p/DYZTJG5xo-U/,DYZTJG5xo-U,@cakj1,Saya rt 07 rw 06 kel wonorejo kec tegalsari,2026-05-17T16:10:38.000Z,2026-06-06T05:25:55Z,Q_7d7abf24410d,new,true
5d8ca6e80e5a519ab96eb447ac31798e341a855ea0ecc450aeda7ff1c56a37ce,17977117940861630,871c2964eba375850b0c3cb7aaa06986b338b223c8e84174460385e15ac974bf,https://www.instagram.com/p/DYZTJG5xo-U/,DYZTJG5xo-U,@cakj1,Saya punya warga janda gg kerja sudah mengajukan mbg kok gg bisa  saya rt 07vrw 06 wonorejo,2026-05-17T16:08:30.000Z,2026-06-06T05:25:55Z,Q_7d7abf24410d,new,true
786f9b677e16bea82db66c97b4133d28740e85e5260b8080250e8e639f036b9a,18065558915388910,871c2964eba375850b0c3cb7aaa06986b338b223c8e84174460385e15ac974bf,https://www.instagram.com/p/DYZTJG5xo-U/,DYZTJG5xo-U,@cakj1,Tempat saya gg ada y,2026-05-17T16:06:48.000Z,2026-06-06T05:25:55Z,Q_7d7abf24410d,new,true
75a840762babeaf4b134f4d1acfc2a678a6cf4ef040d5f55dfa0398500674ed6,18067928876369328,871c2964eba375850b0c3cb7aaa06986b338b223c8e84174460385e15ac974bf,https://www.instagram.com/p/DYZTJG5xo-U/,DYZTJG5xo-U,@cakj1,🔥🔥🔥,2026-05-17T11:28:27.000Z,2026-06-06T05:25:55Z,Q_7d7abf24410d,new,true
9550097699f0729dce79b07b25a6a4e773704753b11153d1b54151f2e39db120,17880960234581654,871c2964eba375850b0c3cb7aaa06986b338b223c8e84174460385e15ac974bf,https://www.instagram.com/p/DYZTJG5xo-U/,DYZTJG5xo-U,@cakj1,"Sekali kali beri bantuan untuk atas nama katoyah dan Roni di lokasi pogot jaya/Kalilom beliau pindah pindah dari kota pusat ke utara demi mempunyai tempat tinggal itu pun beliau tidak punyak rumah dari menghidupi ke 4 putrinya kos kos an yang beliau tempati bukan kemewaan tempat tinggal tapi isi ruangan dan kamar untuk tempat tidur putri dan cucunya,pa Roni bekerja sebagai security perumahan pogot palem,Ibu katoyah pengangguran menjaga ke 3 cucunya!!.jangan yang bisa mencari uang dan jangan yang berkelas diberi bantuan!!.tapi beliau adalah orang tua dari wajah BENDERA INDONESIA limited MERAH PUTIH SURABAYA,kunjungi beliau beri bantuan jika perlu beri tempat tinggal yang layak tanpah harus menge kos pindah pindah tempat tinggal,karena itu adalah tugas pemerintah 100%beliau penduduk Surabaya belum perna dapat sumbangan apa pun dari pemerintah sama sekali sampai sekarang!!.terimakasi",2026-05-17T04:34:51.000Z,2026-06-06T05:25:55Z,Q_7d7abf24410d,new,true
e956c25b1863e9fd248a7a9e701807d8b22a4ae2617c1ffb0f759d4f515f3807,18073674887287595,871c2964eba375850b0c3cb7aaa06986b338b223c8e84174460385e15ac974bf,https://www.instagram.com/p/DYZTJG5xo-U/,DYZTJG5xo-U,@cakj1,Alamat nya yg jelas rek klu mau laporan,2026-05-17T01:05:34.000Z,2026-06-06T05:25:55Z,Q_7d7abf24410d,new,true
c916b24f171e8b8511747fdd5f8778ad05feb4feb5debfc2bd4d8cfdee0abaeb,18404694694144217,5441908b4b0e5d60559eaf6064e1d592b951caa7dcb064a577828de9d5a2ac1a,https://www.instagram.com/p/DYCG_Ghx3UE/,DYCG_Ghx3UE,@cakj1,Pak @cakj1 abot pak rasae BPN nek dikon mendukung masyarakat karena udah banyak sptx SHM SHGB yg udah beredar dan dkluarkan BPN an Prmdi,2026-05-27T00:57:30.000Z,2026-06-06T05:26:06Z,Q_3492cf6bd9f3,new,true
25f1d279af6a9d3b45efd5b04f25007f5563b0f03cdcf9c5821ca6c4ab836a6f,18340875193174157,5441908b4b0e5d60559eaf6064e1d592b951caa7dcb064a577828de9d5a2ac1a,https://www.instagram.com/p/DYCG_Ghx3UE/,DYCG_Ghx3UE,@cakj1,"INGAT YAA GAESSS KATA2 BAPAK YANG TERHORMAT BPN INI BARU INVESTIGASI LAPANGAN KARENA ADA LAPORAN coba ceklah NOTARISNYA SIAPA SAMA BPNNYA YG NGLUARIN SHM ITU SIAPA KOK BISA IDENTIK, dipikir BAYI KEMBAR ?",2026-05-27T00:51:13.000Z,2026-06-06T05:26:06Z,Q_3492cf6bd9f3,new,true
7baa247d7b63d4924704bda65a1ef90e752ccc17d78826eeb35a8e0d7571f1f5,17892056238348828,5441908b4b0e5d60559eaf6064e1d592b951caa7dcb064a577828de9d5a2ac1a,https://www.instagram.com/p/DYCG_Ghx3UE/,DYCG_Ghx3UE,@cakj1,Waduh ketoro iki kepala bpn nerima iku ancen jancuk bpn,2026-05-23T02:52:00.000Z,2026-06-06T05:26:06Z,Q_3492cf6bd9f3,new,true
d67231973957ee60380f142c9f52e5402d61d74e411dc0de379e4ff75c254137,18137834194526919,5441908b4b0e5d60559eaf6064e1d592b951caa7dcb064a577828de9d5a2ac1a,https://www.instagram.com/p/DYCG_Ghx3UE/,DYCG_Ghx3UE,@cakj1,Pinter. Angger ae catet trus yg menyelesaikan pengadilan. Lembaga iki gunane opo sih?,2026-05-22T09:56:55.000Z,2026-06-06T05:26:06Z,Q_3492cf6bd9f3,new,true
9370c8b2f44a219b3f5b6feea15df5f4a5deee6f318dc442dd78eb34ee4051cf,17887371111544677,5441908b4b0e5d60559eaf6064e1d592b951caa7dcb064a577828de9d5a2ac1a,https://www.instagram.com/p/DYCG_Ghx3UE/,DYCG_Ghx3UE,@cakj1,Nampak sekali KALAU BPN ikut bermain,2026-05-21T02:03:05.000Z,2026-06-06T05:26:06Z,Q_3492cf6bd9f3,new,true
e030ccfc235da312d76233fe0f04784a20ba1bbef425af2f9bce94addfe45bf4,18064285511698038,5441908b4b0e5d60559eaf6064e1d592b951caa7dcb064a577828de9d5a2ac1a,https://www.instagram.com/p/DYCG_Ghx3UE/,DYCG_Ghx3UE,@cakj1,"Saya orang awam aja paham pak Armuji,Orang BPN itu lepas tanggung jawab",2026-05-20T15:09:20.000Z,2026-06-06T05:26:06Z,Q_3492cf6bd9f3,new,true
56303e47801366ccd5fa973856a57a363caafe88a7b076e330d99fc91f57a30e,17877412416605179,5441908b4b0e5d60559eaf6064e1d592b951caa7dcb064a577828de9d5a2ac1a,https://www.instagram.com/p/DYCG_Ghx3UE/,DYCG_Ghx3UE,@cakj1,"Yang nerbitkan kok gak bisa membatalkan,gak mau disalahkan,koplakkkk",2026-05-18T12:41:47.000Z,2026-06-06T05:26:06Z,Q_3492cf6bd9f3,new,true
2d911ca1937e6b18c0970c9ec872771d232d13357b46f84329832744afb7a820,18122271736654780,5441908b4b0e5d60559eaf6064e1d592b951caa7dcb064a577828de9d5a2ac1a,https://www.instagram.com/p/DYCG_Ghx3UE/,DYCG_Ghx3UE,@cakj1,"permadi wes ngandang ternyata,,,",2026-05-15T16:16:52.000Z,2026-06-06T05:26:06Z,Q_3492cf6bd9f3,new,true
9b6c75cc76d3b3678c12a6414a70d2e7c727119634d1dff7dc08fd80a5103ca6,17974823040040937,5441908b4b0e5d60559eaf6064e1d592b951caa7dcb064a577828de9d5a2ac1a,https://www.instagram.com/p/DYCG_Ghx3UE/,DYCG_Ghx3UE,@cakj1,Dulu,2026-05-14T06:29:23.000Z,2026-06-06T05:26:06Z,Q_3492cf6bd9f3,new,true
6b6ed9addd88851033461cb4bdb156d3c9c4480a7656fa61783ae4f6532cd571,18132661306562538,5441908b4b0e5d60559eaf6064e1d592b951caa7dcb064a577828de9d5a2ac1a,https://www.instagram.com/p/DYCG_Ghx3UE/,DYCG_Ghx3UE,@cakj1,BPN duku bagian dari mafia tanah...,2026-05-14T06:29:15.000Z,2026-06-06T05:26:06Z,Q_3492cf6bd9f3,new,true
ea8a349a1695a51e8c0b69e2fdf4e1f7d3448afa6b038623860ffaa3b00d8b5c,18089201207251370,5441908b4b0e5d60559eaf6064e1d592b951caa7dcb064a577828de9d5a2ac1a,https://www.instagram.com/p/DYCG_Ghx3UE/,DYCG_Ghx3UE,@cakj1,Apapun alasane ..harus ganti rugi iku bangunane .. Iku jelas rusakno properti uwong tanpa jalur persidangan,2026-05-14T03:53:26.000Z,2026-06-06T05:26:06Z,Q_3492cf6bd9f3,new,true
